country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
TUR,36.26319,33.72514,299.42,0.56,0.52,2024-10-13,9,N20,VIIRS,n,2.0NRT,287.54,0.84,N
TUR,36.71781,36.19881,326.8,0.37,0.58,2024-10-13,9,N20,VIIRS,n,2.0NRT,290.61,2.76,N
TUR,36.727,36.20697,305.84,0.37,0.58,2024-10-13,9,N20,VIIRS,n,2.0NRT,289.97,1.13,N
TUR,36.73212,36.20903,305.96,0.37,0.58,2024-10-13,9,N20,VIIRS,n,2.0NRT,290.56,1.13,N
TUR,37.29708,37.15685,302.7,0.4,0.6,2024-10-13,9,N20,VIIRS,n,2.0NRT,287.99,0.84,N
TUR,37.35437,37.16211,306.35,0.4,0.6,2024-10-13,9,N20,VIIRS,n,2.0NRT,287.94,1.25,N
TUR,37.4167,39.65221,296.47,0.54,0.68,2024-10-13,9,N20,VIIRS,n,2.0NRT,285.4,0.58,N
TUR,37.43922,39.59832,296.67,0.54,0.68,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.71,0.46,N
TUR,37.57805,31.5021,297.61,0.4,0.44,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.52,0.46,N
TUR,37.70191,38.12706,302.64,0.44,0.63,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.06,0.45,N
TUR,37.70402,38.12862,298.51,0.44,0.63,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.1,0.41,N
TUR,37.73068,40.95863,308.66,0.62,0.71,2024-10-13,9,N20,VIIRS,n,2.0NRT,283.34,2.28,N
TUR,37.756,38.4756,306.39,0.46,0.64,2024-10-13,9,N20,VIIRS,n,2.0NRT,285.27,1.28,N
TUR,37.76163,38.47775,299.02,0.46,0.64,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.2,0.67,N
TUR,37.76996,38.47029,300.92,0.46,0.64,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.34,0.58,N
TUR,37.78622,38.52539,306.45,0.46,0.64,2024-10-13,9,N20,VIIRS,n,2.0NRT,286.76,1.54,N
TUR,37.78651,38.52236,324.61,0.46,0.64,2024-10-13,9,N20,VIIRS,n,2.0NRT,286.07,3.25,N
TUR,37.78759,38.52061,313.5,0.46,0.64,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.97,1.54,N
TUR,37.8158,38.53121,296.19,0.46,0.64,2024-10-13,9,N20,VIIRS,n,2.0NRT,285.57,0.47,N
TUR,37.8214,38.53345,312.36,0.46,0.64,2024-10-13,9,N20,VIIRS,n,2.0NRT,285.92,1.5,N
TUR,37.82497,27.98501,299.02,0.43,0.38,2024-10-13,9,N20,VIIRS,n,2.0NRT,288.65,0.39,N
TUR,37.90627,40.755,300.07,0.6,0.7,2024-10-13,9,N20,VIIRS,n,2.0NRT,283.28,1.57,N
TUR,37.91018,40.92678,302.28,0.61,0.71,2024-10-13,9,N20,VIIRS,n,2.0NRT,283.8,0.97,N
TUR,37.91077,40.92709,302.82,0.61,0.71,2024-10-13,9,N20,VIIRS,n,2.0NRT,283.93,0.94,N
TUR,37.99366,40.86263,297.88,0.6,0.71,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.31,0.85,N
TUR,37.99556,40.86195,298.9,0.6,0.71,2024-10-13,9,N20,VIIRS,n,2.0NRT,283.88,0.9,N
TUR,38.02879,40.79282,315.48,0.6,0.7,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.01,2.88,N
TUR,38.03105,40.79247,322.33,0.6,0.7,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.38,3.52,N
TUR,38.04108,41.28518,297.56,0.63,0.72,2024-10-13,9,N20,VIIRS,n,2.0NRT,284.1,0.62,N
TUR,38.0484,40.32004,304.38,0.56,0.69,2024-10-13,9,N20,VIIRS,n,2.0NRT,282.49,1.71,N
